,Fecha,Strike,volat impli
0,24/06/2022,7200.0,229.1259765625
1,24/06/2022,7300.0,210.693359375
2,24/06/2022,7400.0,192.138671875
3,24/06/2022,7500.0,173.40087890625
4,24/06/2022,7600.0,154.296875
5,24/06/2022,7700.0,134.765625
6,24/06/2022,7800.0,115.234375
7,24/06/2022,7900.0,96.435546875
8,24/06/2022,8000.0,79.1015625
9,24/06/2022,8100.0,28.25927734375
10,24/06/2022,8200.0,54.87060546875
11,24/06/2022,8300.0,48.15673828125
12,24/06/2022,8400.0,42.724609375
0,01/07/2022,7200.0,70.831298828125
1,01/07/2022,7300.0,65.185546875
2,01/07/2022,7400.0,59.814453125
3,01/07/2022,7500.0,54.62646484375
4,01/07/2022,7600.0,50.10986328125
5,01/07/2022,7700.0,45.71533203125
6,01/07/2022,7800.0,41.748046875
7,01/07/2022,7900.0,38.4979248046875
8,01/07/2022,8000.0,35.5072021484375
9,01/07/2022,8100.0,26.214599609375
10,01/07/2022,8200.0,30.94482421875
11,01/07/2022,8300.0,29.11376953125
12,01/07/2022,8400.0,27.740478515625
13,01/07/2022,8500.0,26.519775390625
14,01/07/2022,8600.0,25.146484375
15,01/07/2022,8700.0,23.92578125
16,01/07/2022,8800.0,24.658203125
0,08/07/2022,7200.0,33.8134765625
1,08/07/2022,7300.0,32.71484375
2,08/07/2022,7400.0,31.8603515625
3,08/07/2022,7500.0,30.8837890625
4,08/07/2022,7600.0,30.181884765625
5,08/07/2022,7700.0,28.99169921875
6,08/07/2022,7800.0,28.0609130859375
7,08/07/2022,7900.0,27.1148681640625
8,08/07/2022,8000.0,26.092529296875
9,08/07/2022,8100.0,25.2685546875
10,08/07/2022,8200.0,24.505615234375
11,08/07/2022,8300.0,23.773193359375
12,08/07/2022,8400.0,22.918701171875
13,08/07/2022,8500.0,22.15576171875
14,08/07/2022,8600.0,21.3623046875
15,08/07/2022,8700.0,20.3857421875
16,08/07/2022,8800.0,19.775390625
17,08/07/2022,8900.0,20.01953125
0,15/07/2022,7400.0,31.6925048828125
1,15/07/2022,7500.0,30.670166015625
2,15/07/2022,7600.0,29.8614501953125
3,15/07/2022,7700.0,28.8848876953125
4,15/07/2022,7800.0,27.9998779296875
5,15/07/2022,7900.0,27.03857421875
6,15/07/2022,8000.0,26.0467529296875
7,15/07/2022,8100.0,25.1617431640625
8,15/07/2022,8200.0,24.66583251953125
9,15/07/2022,8300.0,24.0325927734375
10,15/07/2022,8400.0,23.529052734375
11,15/07/2022,8500.0,22.9949951171875
12,15/07/2022,8600.0,22.3388671875
13,15/07/2022,8700.0,21.78955078125
14,15/07/2022,8800.0,21.54541015625
15,15/07/2022,8900.0,20.93505859375
16,15/07/2022,9000.0,19.8974609375
0,19/08/2022,7200.0,30.4718017578125
1,19/08/2022,7300.0,29.754638671875
2,19/08/2022,7400.0,29.0069580078125
3,19/08/2022,7500.0,28.3203125
4,19/08/2022,7600.0,27.54974365234375
5,19/08/2022,7700.0,26.763916015625
6,19/08/2022,7800.0,26.031494140625
7,19/08/2022,7900.0,25.2227783203125
8,19/08/2022,8000.0,24.4598388671875
9,19/08/2022,8100.0,23.79608154296875
10,19/08/2022,8200.0,23.3612060546875
11,19/08/2022,8300.0,22.97210693359375
12,19/08/2022,8400.0,22.56011962890625
13,19/08/2022,8500.0,22.125244140625
14,19/08/2022,8600.0,21.6827392578125
15,19/08/2022,8700.0,21.240234375
16,19/08/2022,8800.0,20.8740234375
17,19/08/2022,8900.0,20.355224609375
18,19/08/2022,9000.0,19.8822021484375
0,16/09/2022,7200.0,29.76226806640625
1,16/09/2022,7300.0,29.083251953125
2,16/09/2022,7400.0,28.31268310546875
3,16/09/2022,7500.0,27.6947021484375
4,16/09/2022,7600.0,26.95465087890625
5,16/09/2022,7700.0,26.30615234375
6,16/09/2022,7800.0,25.58135986328125
7,16/09/2022,7900.0,24.90997314453125
8,16/09/2022,8000.0,24.188995361328125
9,16/09/2022,8100.0,23.6053466796875
10,16/09/2022,8200.0,23.26202392578125
11,16/09/2022,8300.0,22.9644775390625
12,16/09/2022,8400.0,22.63641357421875
