,Fecha,Strike,volat impli
0,01/07/2022,7200.0,33.203125
1,01/07/2022,7300.0,32.470703125
2,01/07/2022,7400.0,31.8603515625
3,01/07/2022,7500.0,30.6396484375
4,01/07/2022,7600.0,28.6865234375
5,01/07/2022,7700.0,27.40478515625
6,01/07/2022,7800.0,26.031494140625
7,01/07/2022,7900.0,24.47509765625
8,01/07/2022,8000.0,22.247314453125
9,01/07/2022,8100.0,19.622802734375
10,01/07/2022,8200.0,15.07568359375
11,01/07/2022,8300.0,1e-05
12,01/07/2022,8400.0,1e-05
13,01/07/2022,8500.0,1e-05
14,01/07/2022,8600.0,1e-05
15,01/07/2022,8700.0,1e-05
16,01/07/2022,8800.0,1e-05
17,01/07/2022,8900.0,1e-05
18,01/07/2022,9000.0,1e-05
19,01/07/2022,9100.0,1e-05
0,08/07/2022,7200.0,33.0810546875
1,08/07/2022,7300.0,31.55517578125
2,08/07/2022,7400.0,30.76171875
3,08/07/2022,7500.0,29.815673828125
4,08/07/2022,7600.0,28.80859375
5,08/07/2022,7700.0,27.984619140625
6,08/07/2022,7800.0,27.0233154296875
7,08/07/2022,7900.0,26.0772705078125
8,08/07/2022,8000.0,25.054931640625
9,08/07/2022,8100.0,24.261474609375
10,08/07/2022,8200.0,23.3612060546875
11,08/07/2022,8300.0,22.735595703125
12,08/07/2022,8400.0,22.03369140625
13,08/07/2022,8500.0,20.93505859375
14,08/07/2022,8600.0,19.95849609375
15,08/07/2022,8700.0,18.5546875
16,08/07/2022,8800.0,18.5546875
17,08/07/2022,8900.0,1e-05
18,08/07/2022,9000.0,1e-05
19,08/07/2022,9100.0,1e-05
0,15/07/2022,7200.0,32.1044921875
1,15/07/2022,7300.0,30.975341796875
2,15/07/2022,7400.0,30.181884765625
3,15/07/2022,7500.0,29.205322265625
4,15/07/2022,7600.0,28.1829833984375
5,15/07/2022,7700.0,27.3284912109375
6,15/07/2022,7800.0,26.458740234375
7,15/07/2022,7900.0,25.421142578125
8,15/07/2022,8000.0,24.5208740234375
9,15/07/2022,8100.0,23.86474609375
10,15/07/2022,8200.0,23.2391357421875
11,15/07/2022,8300.0,22.674560546875
12,15/07/2022,8400.0,22.2320556640625
13,15/07/2022,8500.0,21.54541015625
0,19/08/2022,7200.0,30.059814453125
1,19/08/2022,7300.0,29.2816162109375
2,19/08/2022,7400.0,28.5797119140625
3,19/08/2022,7500.0,27.80914306640625
4,19/08/2022,7600.0,27.0538330078125
5,19/08/2022,7700.0,26.2603759765625
6,19/08/2022,7800.0,25.58135986328125
7,19/08/2022,7900.0,24.80316162109375
8,19/08/2022,8000.0,24.05548095703125
9,19/08/2022,8100.0,23.468017578125
10,19/08/2022,8200.0,23.0865478515625
11,19/08/2022,8300.0,22.59063720703125
12,19/08/2022,8400.0,22.22442626953125
13,19/08/2022,8500.0,21.7437744140625
14,19/08/2022,8600.0,21.33941650390625
15,19/08/2022,8700.0,20.97320556640625
16,19/08/2022,8800.0,20.5841064453125
0,16/09/2022,7200.0,29.1290283203125
1,16/09/2022,7300.0,28.411865234375
2,16/09/2022,7400.0,27.6947021484375
3,16/09/2022,7500.0,27.0233154296875
4,16/09/2022,7600.0,26.30615234375
5,16/09/2022,7700.0,25.665283203125
6,16/09/2022,7800.0,24.94049072265625
7,16/09/2022,7900.0,24.31488037109375
8,16/09/2022,8000.0,23.62823486328125
9,16/09/2022,8100.0,23.193359375
10,16/09/2022,8200.0,22.796630859375
11,16/09/2022,8300.0,22.49908447265625
12,16/09/2022,8400.0,22.1710205078125
13,16/09/2022,8500.0,21.81243896484375
14,16/09/2022,8600.0,21.514892578125
15,16/09/2022,8700.0,21.209716796875
16,16/09/2022,8800.0,20.9197998046875
17,16/09/2022,8900.0,20.56884765625
18,16/09/2022,9000.0,20.3094482421875
0,16/12/2022,5000.0,41.4886474609375
1,16/12/2022,7200.0,28.228759765625
2,16/12/2022,7300.0,27.618408203125
